관리번호,도서명,저자,출판사,발행년도,ISBN,세트 ISBN,부가기호,권,주제분류번호,도서권수,대출건수,등록일자
114113687,고디와 젤리나무:과학 재능 - 식물 돌보기 ,이상배 글;홍성지 그림,프뢰벨,2017,9791155841860 ,,,2,190.8,1,11,2019-06-08
114113686,목소리를 빌려줘!:예술 재능 - 아름다움 찾기 ,박윤규 글;노성빈 그림,,2017,9791155841853 ,,,1,190.8,1,12,2019-06-08
114113685,왕자,김윤정 글;끌레몽 그림,웅진씽크빅,2013,9788901159836 ,9788901159331 ,,50,31,1,1,2019-06-08
114113684,공주,김윤정 글;양은모 그림,웅진씽크빅,2013,9788901159829 ,9788901159331 ,,49,31,1,2,2019-06-08
114113683,스포츠,박영란 글;홍성지 그림,웅진씽크빅,2013,9788901159812 ,9788901159331 ,,48,31,1,1,2019-06-08
114113682,공연,이재윤 글;김진화 그림,웅진씽크빅,2013,9788901159805 ,9788901159331 ,,47,31,1,1,2019-06-08
114113681,음악,서보현 글;박수지 그림,웅진씽크빅,2013,9788901159799 ,9788901159331 ,,46,31,1,1,2019-06-08
114113680,조각과 공예,김진수 글;신상우 그림,웅진씽크빅,2013,9788901159782 ,9788901159331 ,,45,31,1,0,2019-06-08
114113679,명화,권은경 글;김선진 그림,웅진씽크빅,2013,9788901159775 ,9788901159331 ,,44,31,1,1,2019-06-08
114113678,시간,안미연 글;윤봉선 그림,웅진씽크빅,2013,9788901159768 ,9788901159331 ,,43,31,1,2,2019-06-08
114113677,기호,김희남 글;정현지 그림,웅진씽크빅,2013,9788901159751 ,9788901159331 ,,42,31,1,2,2019-06-08
114113676,색,김희남 글;김유대 그림,웅진씽크빅,2013,9788901159744 ,9788901159331 ,,41,31,1,2,2019-06-08
114113675,수,최옥임 글;박정섭 그림,웅진씽크빅,2013,9788901159737 ,9788901159331 ,,40,31,1,1,2019-06-08
114113674,글자와 말,황근기 글;정문주 그림,웅진씽크빅,2013,9788901159720 ,9788901159331 ,,39,31,1,2,2019-06-08
114113673,로봇,김문상 글;박우희 그림,웅진씽크빅,2013,9788901159713 ,9788901159331 ,,38,31,1,0,2019-06-08
114113672,발명,손영란 글;이경국 그림,웅진씽크빅,2013,9788901159706 ,9788901159331 ,,37,31,1,1,2019-06-08
114113671,탈것,박진희 글;조준철 그림,웅진씽크빅,2013,9788901159690 ,9788901159331 ,,36,31,1,3,2019-06-08
114113670,에너지,이희주 글;김명호 그림,웅진씽크빅,2013,9788901159683 ,9788901159331 ,,35,31,1,0,2019-06-08
114113669,물질,과수원길 글;서현 그림,웅진씽크빅,2013,9788901159676 ,9788901159331 ,,34,31,1,0,2019-06-08
114113668,우주,김지현 글;한승무 그림,웅진씽크빅,2013,9788901159669 ,9788901159331 ,,33,31,1,2,2019-06-08
114113667,지구,신현정 글;한승무 그림,웅진씽크빅,2013,9788901159652 ,9788901159331 ,,32,31,1,3,2019-06-08
114113666,날씨,김형자 글;김효진 그림,웅진씽크빅,2013,9788901159645 ,9788901159331 ,,31,31,1,2,2019-06-08
114113665,바다,김웅서 글;조우영 그림,웅진씽크빅,2013,9788901159638 ,9788901159331 ,,30,31,1,1,2019-06-08
114113664,산과 숲,조지욱 글;임효영 그림,웅진씽크빅,2013,9788901159621 ,9788901159331 ,,29,31,1,1,2019-06-08
114113663,곤충,박해철 글;허현경 그림,웅진씽크빅,2013,9788901159614 ,9788901159331 ,,28,31,1,2,2019-06-08
114113662,열매와 채소,노정임 글;김지안 그림,웅진씽크빅,2013,9788901159607 ,9788901159331 ,,27,31,1,0,2019-06-08
114113661,식물,조승현 글;이재은 그림,웅진씽크빅,2013,9788901159591 ,9788901159331 ,,26,31,1,1,2019-06-08
114113660,공룡,임종덕 글;오현균 그림,웅진씽크빅,2013,9788901159584 ,9788901159331 ,,25,31,1,5,2019-06-08
114113659,알을 낳는 동물,김영주 글;신용호 그림,웅진씽크빅,2013,9788901159577 ,9788901159331 ,,24,31,1,1,2019-06-08
114113658,젖을 먹는 동물,황보연 글;이광익 그림,웅진씽크빅,2013,9788901159560 ,9788901159331 ,,23,31,1,1,2019-06-08
114113657,탐험,김영 글;김상인 그림,웅진씽크빅,2013,9788901159553 ,9788901159331 ,,22,31,1,2,2019-06-08
114113656,세계의 나라,이제이 글;김예슬 그림,웅진씽크빅,2013,9788901159546 ,9788901159331 ,,21,31,1,4,2019-06-08
114113655,세계 문화유산,정인수 글;유경화 그림,웅진씽크빅,2013,9788901159539 ,9788901159331 ,,20,31,1,2,2019-06-08
114113654,세계 축제,정인수 글;오정택 그림,웅진씽크빅,2013,9788901159522 ,9788901159331 ,,19,31,1,2,2019-06-08
114113653,종교,오강남 글;신현아 그림,웅진씽크빅,2013,9788901159515 ,9788901159331 ,,18,31,1,2,2019-06-08
114113652,우리 땅,김재일 글;김무연 그림,웅진씽크빅,2013,9788901159508 ,9788901159331 ,,17,31,1,2,2019-06-08
114113651,우리 문화유산,한화주 글;이광익 그림,웅진씽크빅,2013,9788901159492 ,9788901159331 ,,16,31,1,2,2019-06-08
114113650,풍습,여운 글;김혜란 그림,웅진씽크빅,2013,9788901159478 ,9788901159331 ,,15,31,1,2,2019-06-08
114113649,특별한 날,최옥임 글;홍선주 그림,웅진씽크빅,2013,9788901159461 ,9788901159331 ,,14,31,1,0,2019-06-08
114113648,우리 명절,최향숙 글;노정아 그림,웅진씽크빅,2013,9788901159485 ,9788901159331 ,,13,31,1,3,2019-06-08
114113647,미디어,박현희 글;강경수 그림,웅진씽크빅,2013,9788901159454 ,9788901159331 ,,12,31,1,1,2019-06-08
114113646,시장,은예숙 글;구은선 그림,웅진씽크빅,2013,9788901159447 ,9788901159331 ,,11,31,1,1,2019-06-08
114113645,물건,박수정 글;윤혜원 그림,웅진씽크빅,2013,9788901159430 ,9788901159331 ,,10,31,1,3,2019-06-08
114113644,직업,황근기 글;조혜원 그림,웅진씽크빅,2013,9788901159423 ,9788901159331 ,,9,31,1,2,2019-06-08
114113643,도시,최주영 글;김성용 그림,웅진씽크빅,2013,9788901159416 ,9788901159331 ,,8,31,1,3,2019-06-08
114113642,안전,한화주 글;염혜원 그림,웅진씽크빅,2013,9788901159409 ,9788901159331 ,,7,31,1,3,2019-06-08
114113641,도구,양승현 글;윤성희 그림,웅진씽크빅,2013,9788901159393 ,9788901159331 ,,6,31,1,0,2019-06-08
114113640,집,박선희 글;오동 그림,웅진씽크빅,2013,9788901159386 ,9788901159331 ,,5,31,1,4,2019-06-08
114113639,옷,이재윤 글;배현주 그림,웅진씽크빅,2013,9788901159379 ,9788901159331 ,,4,31,1,3,2019-06-08
114113638,음식,한정아 글;박경연 그림,웅진씽크빅,2013,9788901159362 ,9788901159331 ,,3,31,1,3,2019-06-08
114113637,가족,김평 글;조미자 그림,웅진씽크빅,2013,9788901159355 ,9788901159331 ,,2,31,1,3,2019-06-08
114113636,우리 몸,이은희 글;윤진현 그림,웅진씽크빅,2013,9788901159348 ,9788901159331 ,,1,31,1,3,2019-06-08
114113635,타자! 우주 로켓 ,도미니크 윌리먼 글;벤 뉴먼 그림;유윤한 옮김,책읽는곰,2019,9791158361389 ,,,,558,1,4,2019-06-08
114113634,쭉쭉쭉 ,강정연 글;석지훈 그림,책읽는곰,2019,9791158361310 ,,,,375.1,1,3,2019-06-08
114113633,양말 이야기,C.K. 스무하 글 ;엘레오노라 마턴 그림;김은재 옮김,키즈엠,2019,9788967499457 ,,,,843,1,3,2019-06-08
114106211,내 마음이 쑥쑥 자라요! ,닐스 반 호브 글;디키 그림;최은하 옮김,갈락시아스,2019,9791196371760 ,,,,843,1,3,2019-06-08
114106210,나는 개다 ,"백희나 글, 그림",책읽는곰,2019,9791158361365 ,,,,813.8,1,12,2019-06-08
114106209,고향에서 놀던 때가 그립습니다 :이재연 그림책 ,"이재연 글,그림",,2019,9788994750330 ,,,,813.8,1,3,2019-06-08
114106208,(Who? special) 추신수,권용찬 글;김광일 그림,다산어린이,2019,9791156397953 ,,,,990,1,12,2019-06-08
114106207,너는 어떻게 학교에 가?,미란다 폴;바트스트 폴 [공]글 ;이사벨 무뇨즈 그림 ;오필선 옮김,한겨레아이들,2019,9791160402308 ,,,,980,1,4,2019-06-08
114106206,(이문열· 형민우) 초한지,이문열 원작;형민우 각색·그림,고릴라박스,2019,9788965480525 ,,,10,823.5,1,7,2019-06-08
114106105,파랑이 싫어! ,채상우 지음,길벗어린이,2019,9788955824940 ,,,,813.8,1,3,2019-06-08
114106103,큰 말 작은 말 ,길상효 글 ;이경준 그림,씨드북,2018,9791160511550 ,,,,714,1,3,2019-06-08
114106102,코끼리 ,제니 데스몬드 글·그림;서지희 옮김,고래뱃속(아지북스),2019,9788992505888 ,,,,499.6,1,4,2019-06-08
114106101,친구가 되었어요,길상효,씨드북,2018,9791160511567 ,,,,,1,0,2019-06-08
114106099,쩌저적:이서우 그림책,이서우 글·그림,북극곰,2018,9791186797921 ,,,,813.8,1,6,2019-06-08
114106098,재미있게 놀았어요,길상효,씨드북,2018,9791160511574 ,,,,,1,0,2019-06-08
114106097,우주로 간 김땅콩 :윤지회 그림책 ,윤지회 글·그림,사계절,2019,9791160944518 ,,,,813.8,1,7,2019-06-08
114106096,"우리 여기 있어요, 동물원",허정윤 지음;고정순 그림,킨더랜드(킨더주니어),2019,9788956188195 ,,,,813.8,1,3,2019-06-08
114106095,오케스트라,주연경 글·그림,한솔수북,2019,9791170282754 ,,,,813.8,1,1,2019-06-08
114106094,오늘부터 국수 금지 ,제이콥 크레이머 글;K-파이 스틸 그림;윤영 옮김,그린북,2019,9788955883619 ,,,,367,1,9,2019-06-08
114106093,엄마 셋 도시락 셋:국지승 그림책,국지승 글·그림,책읽는곰,2019,9791158361358 ,,,,813.8,1,7,2019-06-08
114106092,(어디서나 빛나는) 댄디라이언 ,리지 핀레이 글·그림;김호정 옮김,책속물고기,2019,9791163270249 ,,,,843,1,5,2019-06-08
114106090,아기는 어떻게 태어날까요? ,프랑수와즈 로랑 글 ;세비스티앙 슈브레 그림 ;박정연 옮김,노란돼지,2019,9791159950544 ,,,1,511,1,6,2019-06-08
114106089,시끌벅적 악어 가족 ,모리스 샌닥 글·그림 ;홍연미 옮김,시공주니어,2018,9788952788528 ,,,,843,1,2,2019-06-08
114106088,숨은 어떻게 쉴까요? ,프랑수와즈 로랑 글 ;세바스티앙 슈브레 그림 ;박정연 옮김,노란돼지,2019,9791159950568 ,,,3,511,1,5,2019-06-08
114106087,세상 모든 동물들,에릭 칼 그림;이상희 옮김,몬테소리 씨엠,2011,9788991563391 ,,,,843,1,5,2019-06-08
114106086,별 낚시 ,김상근 글. 그림,사계절,2019,9791160944600 ,,,,813.8,1,6,2019-06-08
114106085,밖에 나가 놀자! ,로랑 모로 지음;이세진 옮김,미디어창비,2019,9791189280253 ,,,,863,1,5,2019-06-08
114106084,무슨 상관이람! ,모리스 샌닥 그림·글 ;홍연미 옮김,시공주니어,2018,9788952788559 ,,,,843,1,4,2019-06-08
114106083,(못 말리는 음악가) 트레몰로,토미 웅거러 글·그림 ;이현정 옮김,비룡소,2018,9788949112343 ,9788949110004 ,,,853,1,5,2019-06-08
114106082,몸은 어떻게 움직일까요? ,프랑수와즈 로랑 글 ;세바스티앙 슈브레 그림 ;박정연 옮김,노란돼지,2019,9791159950575 ,,,4,511,1,5,2019-06-08
114106081,멋쟁이 낸시와 아기 고양이,제인 오코너 글;로빈 프레이스 글레서 그림;김영선 옮김,국민서관,2019,9788911126507 ,,,,843,1,9,2019-06-08
114106080,먹어도 먹어도 줄지 않는 죽:최숙희 그림책,최숙희 글·그림,책읽는곰,2019,9791158361402 ,,,,813.8,1,4,2019-06-08
114106079,먹고 난 다음엔 어떻게 될까요? ,프랑수와즈 로랑 글 ;세바스티앙 슈브레 그림 ;박정연 옮김,노란돼지,2019,9791159950551 ,,,2,511,1,5,2019-06-08
114106078,리나 인형 아니야! ,바루 지음 ;라미파 옮김,한울림어린이(한울림),2019,9791187517825 ,,,,863,1,1,2019-06-08
114106077,리나 안 졸려! ,바루 지음 ;라미파 옮김,한울림어린이(한울림),2019,9791187517818 ,,,,863,1,1,2019-06-08
114106076,똥 박사님의 동물 똥 연구소 ,야마와키 교 글 ;하타 고시로 그림 ;김정화 옮김,대교 소빅스,2019,9788939571341 ,,,,490,1,12,2019-06-08
114106075,"똥 박사님, 어디 가요? ",야마와키 교 글 ;하타 고시로 그림 ;김정화 옮김,대교 소빅스,2019,9788939571334 ,,,,833.8,1,6,2019-06-08
114106074,똑똑해지는 미로 찾기:우리 몸 ,클로딘 가스통;크리스티앙 카마라 [공]글;제레미 클레 그림;박선주 옮김,아라미,2016,9788997418800 ,,,,691.1,1,9,2019-06-08
114106073,똑같네 똑같아:김숭현 그림책,김숭현 지음,북극곰,2019,9791189164515 ,,,,813.8,1,3,2019-06-08
114106072,딱 맞아,송선옥 글·그림,,2019,9788970942551 ,,,,813.8,1,3,2019-06-08
114106071,동물들은 이렇게 잠자요 ,이르지 드보르자크 글;마리에 슈툼프포바 그림;유선비 옮김,북뱅크,2019,9788966350964 ,,,,491,1,1,2019-06-08
114106070,더 높은 곳의 고양이,이주혜 글·그림,국민서관,2019,9788911126514 ,,,,813.8,1,4,2019-06-08
114106069,닭고기 수프 ,모리스 샌닥 그림·글 ;홍연미 옮김,시공주니어,2018,9788952788535 ,,,,843,1,3,2019-06-08
114106068,달님은 맛있어 ,스즈키 마미 글·그림 ;우민정 옮김,그레이트BOOKS(그레이트북스),2019,9788927192442 ,,,,833.8,1,9,2019-06-08
114106067,너무너무 공주:서현 그림책,허은미 글;서현 그림,만만한책방,2018,9791189499020 ,,,,813.8,1,5,2019-06-08
114106066,내 어깨 위의 새 ,시빌 들라크루아 지음;이상희 옮김,소원나무,2019,9791186531945 ,,,,863,1,3,2019-06-08
114106065,나비는 왜 이동할까?,타냐 칸트 글;캐롤린 프랭클린 그림;김양미 옮김,파랑새,2013,9788961554039 ,9788961550734 ,,,495.9,1,3,2019-06-08
114106064,기린은 너무해 ,조리 존 글;레인 스미스 그림;김경연 옮김,미디어창비,2019,9791189280130 ,,,,843,1,4,2019-06-08
114106063,기계세상 ,자이메 페라스 지음,그림책공작소,2019,9791186825211 ,,,,873,1,0,2019-06-08
114106062,그 녀석이 왔다! ,아녜스 드 레스트라드 글;마리 도를레앙 그림;유민정 옮김,그린북,2019,9788955883626 ,,,,863,1,5,2019-06-08
114106061,곰은 어떻게 겨울을 날까? ,캐롤린 프랭클린 글·그림;김양미 옮김,파랑새,2014,9788961554046 ,9788961550734 ,,,499.74,1,4,2019-06-08
114106060,곤충의 몸무게를 재 볼까? ,요시타니 아키노리 지음;고향옥 옮김,한림출판사,2019,9788970942575 ,,,,495.2,1,6,2019-06-08
114106059,고양이와 책을 ,안토니오 벤투라 지음 ;알레한드라 에스트라다 그림;김정하 옮김,딸기책방,2019,9791196391874 ,,,,873,1,2,2019-06-08
114106058,고래는 어디로 이동할까? ,타냐 칸트 글;캐롤린 프랭클린 그림;안현경 옮김,파랑새,2010,9788961552370 ,9788961550734 ,,,499.5,1,6,2019-06-08
114106057,갯벌 전쟁 ,장선환 쓰고 그림,모래알,2018,9791157852130 ,,,,813.8,1,4,2019-06-08
114106056,간지러사우루스 ,로지 웰레슬리 지음 ;김지연 옮김,보랏빛소어린이,2019,9791187856733 ,,,,843,1,4,2019-06-08
114106055,가자! 태양계 ,도미니크 윌리먼 글 ;벤 뉴먼 그림 ;유윤한 옮김,책읽는곰,2019,9791158361372 ,,,,443,1,5,2019-06-08
114106054,500명의 내 동생 ,토모 미우라 글·그림;이성엽 옮김,지양사,2019,9788983090003 ,,,,833.8,1,6,2019-06-08
114106053,[빅북]아기 산호 플라눌라,민아원 글ㆍ그림,봄봄출판사,2018,9791188909070 ,,,,813.8,1,0,2019-06-08
